iter	MAE
344	248.6119243
345	248.5981879
346	248.5882996
347	248.5760656
348	248.5575848
349	248.5130871
350	248.4970477
351	248.4751362
352	248.4531619
353	248.4353451
354	248.4253379
355	248.4126681
356	248.4015289
357	248.3686814
358	248.3325298
359	248.281074
360	248.2596223
361	248.2483212
362	248.2360458
363	248.2126703
364	248.1834478
365	248.1601724
366	248.1440657
367	248.1259609
368	248.1124757
369	248.0980917
370	248.0885571
371	248.0768749
372	248.056065
373	248.0002785
374	247.951451
375	247.9224414
376	247.9062445
377	247.8873657
378	247.8709468
379	247.8621565
380	247.8450609
381	247.8349809
382	247.8157419
383	247.800185
384	247.7790842
385	247.763354
386	247.7496417
387	247.6952692
388	247.6807731
389	247.6692682
390	247.6405699
391	247.6253787
392	247.6112588
393	247.5950271
394	247.5594126
395	247.5449505
396	247.5128525
397	247.4671963
398	247.455632
399	247.4441141
400	247.4211901
401	247.4049981
402	247.3597127
403	247.3414741
404	247.3163389
405	247.2969457
406	247.2740225
407	247.2653989
408	247.2575146
409	247.2469755
410	247.2236436
411	247.2157672
412	247.2030169
413	247.1800378
414	247.1734856
415	247.1577804
416	247.1211567
417	247.0640205
418	247.0496354
419	247.0403152
420	247.0198089
421	246.996225
422	246.9850517
423	246.9481542
424	246.9293047
425	246.9168357
426	246.9018245
427	246.8853707
428	246.8659259
429	246.8366917
430	246.8251483
431	246.777566
432	246.7685647
433	246.7531494
434	246.7321654
435	246.7090007
436	246.6849328
437	246.6604832
438	246.6414715
439	246.6154501
440	246.6057243
441	246.5863085
442	246.5700307
443	246.5523038
444	246.5341033
445	246.4902507
446	246.4505374
447	246.4348108
448	246.4214756
449	246.3987666
450	246.3870084
451	246.3610444
452	246.3340741
453	246.316388
454	246.3071093
455	246.2892738
456	246.2573991
457	246.2393979
458	246.217636
459	246.1935486
460	246.177367
461	246.1608262
462	246.1157301
463	246.1082111
464	246.0843121
465	246.0588258
466	246.0523181
467	246.0413855
468	246.018751
469	246.0060643
470	245.9921698
471	245.9818004
472	245.9636085
473	245.9563072
474	245.9492743
475	245.9316909
476	245.8938397
477	245.8740742
478	245.8626644
479	245.8501198
480	245.8286848
481	245.816234
482	245.8067201
483	245.796144
484	245.7821584
485	245.7508323
486	245.7338065
487	245.7221955
488	245.7008877
489	245.6838839
490	245.6687768
491	245.6524474
492	245.641887
493	245.6241042
494	245.6082889
495	245.597376
496	245.5865427
497	245.5674925
498	245.5476886
499	245.5321375
500	245.5199729
501	245.4998825
502	245.4778506
503	245.4278735
504	245.4176412
505	245.3831625
506	245.3659412
507	245.3507494
508	245.3366891
509	245.3222865
510	245.3140014
511	245.2942965
512	245.2767342
513	245.2596275
514	245.2486294
515	245.2384039
516	245.2256545
517	245.2169921
518	245.2045493
519	245.193647
520	245.188608
521	245.1649212
522	245.1523735
523	245.1374835
524	245.1174931
525	245.1037514
526	245.0901675
527	245.0691254
528	245.0518378
529	245.0331696
530	245.0216396
531	245.0063743
532	244.9984009
533	244.9892101
534	244.9726232
535	244.9659864
536	244.9485872
537	244.9385924
538	244.9315256
539	244.9246905
540	244.9120011
541	244.89728
542	244.8886974
543	244.878118
544	244.8647715
545	244.8601935
546	244.842192
547	244.8275387
548	244.8107302
549	244.7820592
550	244.7677262
551	244.7578167
552	244.7471475
553	244.7182604
554	244.6930423
555	244.6763069
556	244.6686205
557	244.6571989
558	244.6508106
559	244.6394803
560	244.6243048
561	244.5945317
562	244.5859611
563	244.5629321
564	244.5520012
565	244.5442499
566	244.5219372
567	244.5115455
568	244.4731079
569	244.4570866
570	244.4461233
571	244.409714
572	244.3969082
573	244.3832402
574	244.3667153
575	244.3560213
576	244.3436184
577	244.3228153
578	244.2971401
579	244.2853886
580	244.2706461
581	244.2508216
582	244.2369296
583	244.2148135
584	244.191374
585	244.1671579
586	244.1537207
587	244.1337293
588	244.1157315
589	244.1055604
590	244.0997131
591	244.0808412
592	244.0631024
593	244.0482207
594	244.028273
595	244.0181202
596	243.9327825
597	243.9175957
598	243.9061202
599	243.8936772
600	243.86964
601	243.8493008
602	243.8390154
603	243.8216621
604	243.8135133
605	243.8006784
606	243.7909396
607	243.7789709
608	243.7559687
609	243.746708
610	243.7253349
611	243.6855659
612	243.6741014
613	243.6668666
614	243.6571926
615	243.6527964
616	243.6376921
617	243.6297985
618	243.6132413
619	243.6006352
620	243.5913328
621	243.5731256
622	243.5623911
623	243.5481995
624	243.5347744
625	243.5145438
626	243.5026512
627	243.4873568
628	243.4492145
629	243.4371575
630	243.4273794
631	243.4221753
632	243.4140869
633	243.4061163
634	243.3860513
635	243.361602
636	243.3397893
637	243.3187924
638	243.3029881
639	243.2860224
640	243.259927
641	243.2443669
642	243.2300398
643	243.2153252
644	243.2044108
645	243.1906949
646	243.166144
647	243.1502164
648	243.1296821
649	243.1067845
650	243.0905614
651	243.074043
652	243.0683614
653	243.0509069
654	243.0378363
655	243.0324177
656	243.029234
657	243.0153766
658	242.9952166
659	242.981652
660	242.9392093
661	242.9329957
662	242.9185169
663	242.9095394
664	242.9007269
665	242.8899516
666	242.8814736
667	242.8724759
668	242.8649919
669	242.8501172
670	242.835604
671	242.8281993
672	242.7997539
673	242.7734304
674	242.7620001
675	242.7510785
676	242.7354817
677	242.7191142
678	242.7057457
679	242.6978145
680	242.6794011
681	242.6619088
682	242.6490184
683	242.6404954
684	242.6326454
685	242.6245179
686	242.6138397
687	242.6022365
688	242.5943443
689	242.5858322
690	242.5750979
691	242.5554683
692	242.5460712
693	242.5275951
694	242.5100882
695	242.5010575
696	242.4752413
697	242.4601399
698	242.4484946
699	242.4355715
700	242.4196721
701	242.3876542
702	242.3798119
703	242.363525
704	242.3508464
705	242.3374159
706	242.3286049
707	242.3146597
708	242.2952308
709	242.2872534
710	242.2632328
711	242.2571902
712	242.2370867
713	242.2308905
714	242.2184214
715	242.2101664
716	242.1992933
717	242.1869527
718	242.1712397
719	242.1573138
720	242.1432958
721	242.1335434
722	242.1222455
723	242.1097866
724	242.0999648
725	242.0895975
726	242.0723207
727	242.0587582
728	242.0534245
729	242.0380629
730	242.0219168
731	242.0044442
732	241.9969618
733	241.9741454
734	241.9307579
735	241.9206239
736	241.912115
